"St. Paul's Square",1
"Children's Hospital",2
"Aston University",3
"Library of Birmingham",4
"Temple Row",5
"Science Museum",6
"Grand Central",7
"Bullring",8
"Broad Street",9
"Mailbox",10
"Chinese Quarter",11
"Digbeth",12
